season,playerId,college_name,position,college,conference,category,statType,rec_yards,college_season,team_pass_att,dominator
2020,4361504,BJ Busbee,WR,San Diego State,Mountain West,receiving,YDS,40,2020,203.0,19.7
2020,4361514,TJ Sullivan,WR,San Diego State,Mountain West,receiving,YDS,56,2020,203.0,27.59
2020,4361516,Daniel Bellinger,TE,San Diego State,Mountain West,receiving,YDS,203,2020,203.0,100.0
2020,4361518,Kobe Smith,WR,San Diego State,Mountain West,receiving,YDS,122,2020,203.0,60.1
2020,4361520,Elijah Kothe,WR,San Diego State,Mountain West,receiving,YDS,111,2020,203.0,54.68
2020,4361529,Isaih Pacheco,RB,Rutgers,Big Ten,receiving,YDS,119,2020,309.0,38.51
2020,4361556,Aron Cruickshank,WR,Rutgers,Big Ten,receiving,YDS,243,2020,309.0,78.64
2020,4361577,Dyami Brown,WR,North Carolina,ACC,receiving,YDS,1084,2020,357.0,303.64
2020,4361579,Javonte Williams,RB,North Carolina,ACC,receiving,YDS,305,2020,357.0,85.43
2020,4361624,Tye Evans,RB,Ball State,Mid-American,receiving,YDS,13,2020,251.0,5.18
2020,4361646,Yo'Heinz Tyler,WR,Ball State,Mid-American,receiving,YDS,504,2020,251.0,200.8
2020,4361655,Ricky Person Jr.,RB,NC State,ACC,receiving,YDS,120,2020,400.0,30.0
2020,4361660,Trent Pennix,TE,NC State,ACC,receiving,YDS,5,2020,400.0,1.25
2020,4361677,Justin Dunn,WR,NC State,ACC,receiving,YDS,11,2020,400.0,2.75
2020,4361679,Devin Carter,WR,NC State,ACC,receiving,YDS,412,2020,400.0,103.0
2020,4361686,Jevon Bigelow,RB,Fresno State,Mountain West,receiving,YDS,9,2020,247.0,3.64
2020,4361697,Gunner Gentry,WR,Wyoming,Mountain West,receiving,YDS,28,2020,134.0,20.9
2020,4361704,Jackson Marcotte,TE,Wyoming,Mountain West,receiving,YDS,12,2020,134.0,8.96
2020,4361713,Jaret Pallotta,TE,Massachusetts,FBS Independents,receiving,YDS,12,2020,100.0,12.0
2020,4361714,Josiah Johnson,TE,Massachusetts,FBS Independents,receiving,YDS,90,2020,100.0,90.0
2020,4361732,Shocky Jacques-Louis,WR,Pittsburgh,ACC,receiving,YDS,327,2020,426.0,76.76
2020,4361736,Joseph Scates,WR,Iowa State,Big 12,receiving,YDS,134,2020,372.0,36.02
2020,4361739,Josh Johnson,WR,Tulsa,American Athletic,receiving,YDS,486,2020,306.0,158.82
2020,4361762,Sean Shaw Jr.,WR,Iowa State,Big 12,receiving,YDS,205,2020,372.0,55.11
2020,4361777,Zamir White,RB,Georgia,SEC,receiving,YDS,32,2020,306.0,10.46
2020,4361778,Kearis Jackson,WR,Georgia,SEC,receiving,YDS,467,2020,306.0,152.61
2020,4361787,Trey Hill,OL,Georgia,SEC,receiving,YDS,3,2020,306.0,0.98
2020,4361796,Tyrick James,TE,Tulane,American Athletic,receiving,YDS,171,2020,313.0,54.63
2020,4361797,Amare Jones,WR,Tulane,American Athletic,receiving,YDS,117,2020,313.0,37.38
2020,4361800,Christian Daniels,TE,Tulane,American Athletic,receiving,YDS,57,2020,313.0,18.21
2020,4361802,Cameron Carroll,RB,Tulane,American Athletic,receiving,YDS,33,2020,313.0,10.54
2020,4361804,Ygenio Booker,RB,Tulane,American Athletic,receiving,YDS,-3,2020,313.0,-0.96
2020,4361818,Sorrell Brown,WR,Tulane,American Athletic,receiving,YDS,57,2020,313.0,18.21
2020,4361825,Spencer Sanders,QB,Oklahoma State,Big 12,receiving,YDS,1,2020,340.0,0.29
2020,4361837,Jahmyl Jeter,RB,Texas State,Sun Belt,receiving,YDS,21,2020,404.0,5.2
2020,4361897,Destin Coates,RB,Georgia State,Sun Belt,receiving,YDS,65,2020,307.0,21.17
2020,4361911,Cornelius McCoy,WR,Georgia State,Sun Belt,receiving,YDS,359,2020,307.0,116.94
2020,4361914,Seth Paige,RB,Georgia State,Sun Belt,receiving,YDS,8,2020,307.0,2.61
2020,4361915,Sam Pinckney,WR,Georgia State,Sun Belt,receiving,YDS,753,2020,307.0,245.28
2020,4361936,Anthony Queeley,WR,Syracuse,ACC,receiving,YDS,378,2020,336.0,112.5
2020,4361938,Ed Hendrix,WR,Syracuse,ACC,receiving,YDS,55,2020,336.0,16.37
2020,4361943,Cooper Lutz,RB,Syracuse,ACC,receiving,YDS,56,2020,336.0,16.67
2020,4361952,Taj Harris,WR,Syracuse,ACC,receiving,YDS,733,2020,336.0,218.15
2020,4361960,Tre Turner,WR,Virginia Tech,ACC,receiving,YDS,529,2020,253.0,209.09
2020,4361973,Kaleb Smith,WR,Virginia Tech,ACC,receiving,YDS,90,2020,253.0,35.57
2020,4361988,James Mitchell,TE,Virginia Tech,ACC,receiving,YDS,435,2020,253.0,171.94
2020,4362018,Blake Whiteheart,TE,Wake Forest,ACC,receiving,YDS,61,2020,310.0,19.68
2020,4362019,A.T. Perry,WR,Wake Forest,ACC,receiving,YDS,211,2020,310.0,68.06
2020,4362034,Justin Garrett,WR,UTEP,Conference USA,receiving,YDS,510,2020,239.0,213.39
2020,4362045,James Tupou,FB,UTEP,Conference USA,receiving,YDS,5,2020,239.0,2.09
2020,4362052,Trent Thompson,TE,UTEP,Conference USA,receiving,YDS,56,2020,239.0,23.43
2020,4362066,Elijah Klein,OL,UTEP,Conference USA,receiving,YDS,4,2020,239.0,1.67
2020,4362079,Joshua Moore,WR,Texas,Big 12,receiving,YDS,386,2020,345.0,111.88
2020,4362087,Keaontay Ingram,RB,Texas,Big 12,receiving,YDS,103,2020,345.0,29.86
2020,4362107,Brennan Eagles,WR,Texas,Big 12,receiving,YDS,469,2020,345.0,135.94
2020,4362109,Al'Vonte Woodard,WR,Texas,Big 12,receiving,YDS,6,2020,345.0,1.74
2020,4362110,Malcolm Epps,TE,Texas,Big 12,receiving,YDS,42,2020,345.0,12.17
2020,4362162,SaRodorick Thompson,RB,Texas Tech,Big 12,receiving,YDS,124,2020,395.0,31.39
2020,4362163,Caden Leggett,WR,Texas Tech,Big 12,receiving,YDS,7,2020,395.0,1.77
2020,4362164,Dax Neece,WR,Abilene Christian,Southland,receiving,YDS,11,2020,,
2020,4362184,KeSean Carter,WR,Texas Tech,Big 12,receiving,YDS,310,2020,395.0,78.48
2020,4362186,Erik Ezukanma,WR,Texas Tech,Big 12,receiving,YDS,739,2020,395.0,187.09
2020,4362193,T.J. Banks,TE,West Virginia,Big 12,receiving,YDS,21,2020,401.0,5.24
2020,4362196,Leddie Brown,RB,West Virginia,Big 12,receiving,YDS,202,2020,401.0,50.37
2020,4362208,Sam James,WR,West Virginia,Big 12,receiving,YDS,273,2020,401.0,68.08
2020,4362217,Mike O'Laughlin,TE,West Virginia,Big 12,receiving,YDS,111,2020,401.0,27.68
2020,4362227,Bryce Wheaton,WR,West Virginia,Big 12,receiving,YDS,365,2020,401.0,91.02
2020,4362238,Chase Brown,RB,Illinois,Big Ten,receiving,YDS,64,2020,194.0,32.99
2020,4362247,DaShon Bussell,CB,Western Michigan,Mid-American,receiving,YDS,25,2020,155.0,16.13
2020,4362249,Jayden Reed,WR,Michigan State,Big Ten,receiving,YDS,407,2020,243.0,167.49
2020,4362301,Isiah Cox,WR,Ohio,Mid-American,receiving,YDS,142,2020,54.0,262.96
2020,4362308,Jerome Buckner,WR,Ohio,Mid-American,receiving,YDS,12,2020,54.0,22.22
2020,4362310,Shane Hooks,WR,Ohio,Mid-American,receiving,YDS,120,2020,54.0,222.22
2020,4362312,Tyler Walton,WR,Ohio,Mid-American,receiving,YDS,7,2020,54.0,12.96
2020,4362313,O'Shann Allison,RB,Ohio,Mid-American,receiving,YDS,13,2020,54.0,24.07
2020,4362332,Alec Burton,TE,Ohio,Mid-American,receiving,YDS,5,2020,54.0,9.26
2020,4362352,Isaiah McKoy,WR,Kent State,Mid-American,receiving,YDS,455,2020,126.0,361.11
2020,4362357,Jeremiah Salaam,DB,Kent State,Mid-American,receiving,YDS,7,2020,126.0,5.56
2020,4362363,Mark Williams,TE,Kent State,Mid-American,receiving,YDS,9,2020,126.0,7.14
2020,4362364,Javaughn Williams,WR,Kent State,Mid-American,receiving,YDS,19,2020,126.0,15.08
2020,4362430,Taye Barber,WR,TCU,Big 12,receiving,YDS,316,2020,272.0,116.18
2020,4362434,Elias Garcia Olague,LB,TCU,Big 12,receiving,YDS,0,2020,272.0,0.0
2020,4362442,Pro Wells,TE,TCU,Big 12,receiving,YDS,195,2020,272.0,71.69
2020,4362477,Derius Davis,WR,TCU,Big 12,receiving,YDS,209,2020,272.0,76.84
2020,4362478,Emari Demercado,RB,TCU,Big 12,receiving,YDS,110,2020,272.0,40.44
2020,4362483,Tevailance Hunt,WR,TCU,Big 12,receiving,YDS,7,2020,272.0,2.57
2020,4362489,John Stephens Jr.,WR,TCU,Big 12,receiving,YDS,5,2020,272.0,1.84
2020,4362499,Mark Pope,WR,Miami,ACC,receiving,YDS,389,2020,381.0,102.1
2020,4362501,Brian Hightower,WR,Illinois,Big Ten,receiving,YDS,209,2020,194.0,107.73
2020,4362503,Dee Wiggins,WR,Miami,ACC,receiving,YDS,351,2020,381.0,92.13
2020,4362504,Brevin Jordan,TE,Miami,ACC,receiving,YDS,480,2020,381.0,125.98
2020,4362505,Marquez Ezzard,WR,Georgia Tech,ACC,receiving,YDS,101,2020,283.0,35.69
2020,4362509,Cam'Ron Harris,RB,Miami,ACC,receiving,YDS,93,2020,381.0,24.41
2020,4362523,Will Mallory,TE,Miami,ACC,receiving,YDS,262,2020,381.0,68.77
2020,4362530,Brendan Harmon,WR,Abilene Christian,Southland,receiving,YDS,4,2020,,
2020,4362536,Robert French,TE,Rice,Conference USA,receiving,YDS,23,2020,133.0,17.29
2020,4362538,Juma Otoviano,RB,Rice,Conference USA,receiving,YDS,8,2020,133.0,6.02
2020,4362541,Ari Broussard,RB,Rice,Conference USA,receiving,YDS,32,2020,133.0,24.06
2020,4362555,August Pitre III,WR,Rice,Conference USA,receiving,YDS,3,2020,133.0,2.26
2020,4362560,Tyrone Scott,WR,Central Michigan,Mid-American,receiving,YDS,26,2020,173.0,15.03
2020,4362569,Kobe Lewis,RB,Central Michigan,Mid-American,receiving,YDS,106,2020,173.0,61.27
2020,4362570,Joel Wilson,TE,Central Michigan,Mid-American,receiving,YDS,50,2020,173.0,28.9
2020,4362603,Brenden Bates,TE,Kentucky,SEC,receiving,YDS,14,2020,241.0,5.81
2020,4362605,Allen Dailey,WR,Kentucky,SEC,receiving,YDS,122,2020,241.0,50.62
2020,4362609,Akeem Hayes,WR,Kentucky,SEC,receiving,YDS,54,2020,241.0,22.41
2020,4362617,Bryce Oliver,WR,Kentucky,SEC,receiving,YDS,6,2020,241.0,2.49
2020,4362619,Chris Rodriguez Jr.,RB,Kentucky,SEC,receiving,YDS,12,2020,241.0,4.98
2020,4362620,Kavosiey Smoke,RB,Kentucky,SEC,receiving,YDS,25,2020,241.0,10.37
2020,4362623,Keaton Upshaw,TE,Kentucky,SEC,receiving,YDS,173,2020,241.0,71.78
2020,4362630,Terrace Marshall Jr.,WR,LSU,SEC,receiving,YDS,731,2020,421.0,173.63
2020,4362632,Chris Curry,RB,LSU,SEC,receiving,YDS,10,2020,421.0,2.38
2020,4362650,Jaray Jenkins,WR,LSU,SEC,receiving,YDS,397,2020,421.0,94.3
2020,4362664,JahMarae Sheread,WR,Texas State,Sun Belt,receiving,YDS,334,2020,404.0,82.67
2020,4362668,Javen Banks,WR,Texas State,Sun Belt,receiving,YDS,299,2020,404.0,74.01
2020,4362669,T.J. Graham,WR,Texas State,Sun Belt,receiving,YDS,271,2020,404.0,67.08
2020,4362671,Blake Aragon,WR,Texas State,Sun Belt,receiving,YDS,57,2020,404.0,14.11
2020,4362673,Jacoby Hopkins,WR,Texas State,Sun Belt,receiving,YDS,7,2020,404.0,1.73
2020,4362698,Jackson Lanam,TE,Texas State,Sun Belt,receiving,YDS,104,2020,404.0,25.74
2020,4362731,Tyler Hussey,WR,Troy,Sun Belt,receiving,YDS,8,2020,456.0,1.75
2020,4362738,AJ Lewis,TE,Troy,Sun Belt,receiving,YDS,18,2020,456.0,3.95
2020,4362748,Tyler Badie,RB,Missouri,SEC,receiving,YDS,333,2020,363.0,91.74
2020,4362751,Jalen Knox,WR,Missouri,SEC,receiving,YDS,294,2020,363.0,80.99
2020,4362753,Dominic Gicinto,WR,Missouri,SEC,receiving,YDS,52,2020,363.0,14.33
2020,4362763,Daniel Parker,TE,Missouri,SEC,receiving,YDS,32,2020,363.0,8.82
2020,4362770,Messiah Swinson,TE,Missouri,SEC,receiving,YDS,38,2020,363.0,10.47
2020,4362785,Amir Abdur-Rahman,WR,Vanderbilt,SEC,receiving,YDS,402,2020,300.0,134.0
2020,4362788,Ben Bresnahan,TE,Vanderbilt,SEC,receiving,YDS,299,2020,300.0,99.67
2020,4362794,Cam Johnson,WR,Vanderbilt,SEC,receiving,YDS,528,2020,300.0,176.0
2020,4362796,Ja'Veon Marlow,RB,Vanderbilt,SEC,receiving,YDS,-3,2020,300.0,-1.0
2020,4362841,Deshaun Fenwick,RB,South Carolina,SEC,receiving,YDS,108,2020,295.0,36.61
2020,4362852,Dakereon Joyner,RB,South Carolina,SEC,receiving,YDS,55,2020,295.0,18.64
2020,4362862,Josh Vann,WR,South Carolina,SEC,receiving,YDS,82,2020,295.0,27.8
2020,4362892,Geor'quarius Spivey,TE,Mississippi State,SEC,receiving,YDS,121,2020,557.0,21.72
2020,4362899,Brad Cumbest,WR,Mississippi State,SEC,receiving,YDS,12,2020,557.0,2.15
2020,4362907,Kwatrivous Johnson,OL,Mississippi State,SEC,receiving,YDS,-3,2020,557.0,-0.54
2020,4362908,Kameron Jones,OL,Mississippi State,SEC,receiving,YDS,5,2020,557.0,0.9
2020,4362909,Cameron Gardner,WR,Mississippi State,SEC,receiving,YDS,110,2020,557.0,19.75
2020,4362921,Tyquan Thornton,WR,Baylor,Big 12,receiving,YDS,158,2020,331.0,47.73
2020,4362923,Christoph Henle,TE,Baylor,Big 12,receiving,YDS,4,2020,331.0,1.21
2020,4362934,Samuel Wheeler,TE,Kansas State,Big 12,receiving,YDS,134,2020,247.0,54.25
2020,4362942,Tate Whatley,QB,Southern Miss,Conference USA,receiving,YDS,-19,2020,272.0,-6.99
2020,4362983,Tykee Ogle-Kellogg,WR,UTSA,Conference USA,receiving,YDS,169,2020,370.0,45.68
2020,4362985,Brenden Brady,RB,UTSA,Conference USA,receiving,YDS,48,2020,370.0,12.97
2020,4363002,Andrew McGowan,WR,UTSA,Conference USA,receiving,YDS,33,2020,370.0,8.92
2020,4363003,Gavin Sharp,TE,UTSA,Conference USA,receiving,YDS,67,2020,370.0,18.11
2020,4363005,Sheldon Jones,WR,UTSA,Conference USA,receiving,YDS,134,2020,370.0,36.22
2020,4363030,Warren Thompson,WR,Florida State,ACC,receiving,YDS,104,2020,293.0,35.49
2020,4363032,Keyshawn Helton,WR,Florida State,ACC,receiving,YDS,119,2020,293.0,40.61
2020,4363044,Jordan Young,WR,Florida State,ACC,receiving,YDS,85,2020,293.0,29.01
2020,4363045,Camm McDonald,TE,Florida State,ACC,receiving,YDS,262,2020,293.0,89.42
2020,4363046,Tre'Shaun Harrison,WR,Oregon State,Pac-12,receiving,YDS,142,2020,233.0,60.94
2020,4363062,Garland LaFrance,DB,Western Kentucky,Conference USA,receiving,YDS,8,2020,369.0,2.17
2020,4363098,Johnny Lumpkin,TE,Louisiana,Sun Belt,receiving,YDS,57,2020,308.0,18.51
2020,4363104,Chris Smith,RB,Louisiana,Sun Belt,receiving,YDS,138,2020,308.0,44.81
2020,4363116,Damani Burrell,TE,Louisiana,Sun Belt,receiving,YDS,5,2020,308.0,1.62
2020,4363117,Kaleb Carter,WR,Louisiana,Sun Belt,receiving,YDS,41,2020,308.0,13.31
2020,4363129,Pearse Migl,TE,Louisiana,Sun Belt,receiving,YDS,17,2020,308.0,5.52
2020,4363132,Michael Orphey Jr.,RB,Louisiana,Sun Belt,receiving,YDS,2,2020,308.0,0.65
2020,4363133,Devon Pauley,WR,Louisiana,Sun Belt,receiving,YDS,82,2020,308.0,26.62
2020,4363409,Austin Watkins,WR,UAB,Conference USA,receiving,YDS,411,2020,244.0,168.44
2020,4363522,Aaron Jackson,TE,Eastern Michigan,Mid-American,receiving,YDS,23,2020,199.0,11.56
2020,4363528,Tanner Knue,WR,Eastern Michigan,Mid-American,receiving,YDS,413,2020,199.0,207.54
2020,4363537,Hassan Beydoun,WR,Eastern Michigan,Mid-American,receiving,YDS,508,2020,199.0,255.28
2020,4363551,Dylan Drummond,WR,Eastern Michigan,Mid-American,receiving,YDS,61,2020,199.0,30.65
2020,4363554,Thomas Odukoya,TE,Eastern Michigan,Mid-American,receiving,YDS,43,2020,199.0,21.61
2020,4365298,Jahquan Bloomfield,WR,UL Monroe,Sun Belt,receiving,YDS,312,2020,383.0,81.46
2020,4365311,Malik Jackson,RB,UL Monroe,Sun Belt,receiving,YDS,189,2020,383.0,49.35
2020,4365322,Isaiah Phillips,RB,UL Monroe,Sun Belt,receiving,YDS,79,2020,383.0,20.63
2020,4365378,Austin Hite,WR,Campbell,Big South,receiving,YDS,139,2020,,
2020,4365393,Jordan Goco,TE,Campbell,Big South,receiving,YDS,2,2020,,
2020,4365395,Julian Hill,TE,Campbell,Big South,receiving,YDS,102,2020,,
2020,4365426,Cortez Hall,WR,North Alabama,Big South,receiving,YDS,78,2020,,
2020,4365433,Dexter Boykin,WR,North Alabama,Big South,receiving,YDS,130,2020,,
2020,4365451,Ja'Won Howell,RB,North Alabama,Big South,receiving,YDS,28,2020,,
2020,4365456,Andre Little,WR,North Alabama,Big South,receiving,YDS,80,2020,,
2020,4365463,Corson Swan,TE,North Alabama,Big South,receiving,YDS,63,2020,,
2020,4365473,Chris Barrett,TE,Liberty,FBS Independents,receiving,YDS,29,2020,306.0,9.48
2020,4365477,Brody Brumm,WR,Liberty,FBS Independents,receiving,YDS,21,2020,306.0,6.86
2020,4365484,Noah Frith,WR,Liberty,FBS Independents,receiving,YDS,201,2020,306.0,65.69
2020,4365503,Kevin Shaa,WR,Liberty,FBS Independents,receiving,YDS,415,2020,306.0,135.62
2020,4366031,Nathaniel Dell,WR,Houston,American Athletic,receiving,YDS,316,2020,297.0,106.4
2020,4366038,Teon Dollard,RB,Akron,Mid-American,receiving,YDS,29,2020,148.0,19.59
2020,4367175,Kyle Philips,WR,UCLA,Pac-12,receiving,YDS,370,2020,200.0,185.0
2020,4367180,Kazmeir Allen,WR,UCLA,Pac-12,receiving,YDS,40,2020,200.0,20.0
2020,4367186,Chase Cota,WR,UCLA,Pac-12,receiving,YDS,79,2020,200.0,39.5
2020,4367189,Delon Hurt,WR,UCLA,Pac-12,receiving,YDS,122,2020,200.0,61.0
2020,4367207,Matt Alaimo,TE,Rutgers,Big Ten,receiving,YDS,22,2020,309.0,7.12
2020,4367209,Greg Dulcich,TE,UCLA,Pac-12,receiving,YDS,517,2020,200.0,258.5
2020,4368172,Jordan Murray,TE,Missouri State,MVFC,receiving,YDS,14,2020,,
2020,4368174,Damoriea Vick,WR,Missouri State,MVFC,receiving,YDS,13,2020,,
2020,4368532,Tanner Allton,WR,Ohio,Mid-American,receiving,YDS,4,2020,54.0,7.41
2020,4368612,Jay Parker,WR,Austin Peay,OVC,receiving,YDS,-1,2020,,
2020,4368797,Ahmad Edwards,WR,Jacksonville State,OVC,receiving,YDS,74,2020,,
2020,4368803,Uriah West,RB,Jacksonville State,OVC,receiving,YDS,67,2020,,
2020,4369373,Chris James,WR,Chattanooga,Southern,receiving,YDS,8,2020,,
2020,4369863,Cedric Tillman,WR,Tennessee,SEC,receiving,YDS,67,2020,285.0,23.51
2020,4369864,Jacob Warren,TE,Tennessee,SEC,receiving,YDS,73,2020,285.0,25.61
2020,4370026,Clayton Bardall,TE,Western Carolina,Southern,receiving,YDS,22,2020,,
2020,4370065,Remi Simmons,WR,Stephen F. Austin,Southland,receiving,YDS,116,2020,,
2020,4370081,QuenTyvian Borders,WR,Stephen F. Austin,Southland,receiving,YDS,73,2020,,
2020,4370345,Sheldon Evans,RB,Marshall,Conference USA,receiving,YDS,18,2020,281.0,6.41
2020,4370348,Corey Gammage,WR,Marshall,Conference USA,receiving,YDS,321,2020,281.0,114.23
2020,4370350,Artie Henry III,WR,Marshall,Conference USA,receiving,YDS,299,2020,281.0,106.41
2020,4370353,Talik Keaton,WR,Marshall,Conference USA,receiving,YDS,175,2020,281.0,62.28
2020,4370358,Caleb McMillan,WR,Marshall,Conference USA,receiving,YDS,8,2020,281.0,2.85
2020,4370775,Brennan Armstrong,QB,Virginia,ACC,receiving,YDS,3,2020,379.0,0.79
2020,4370794,Perris Jones,RB,Virginia,ACC,receiving,YDS,3,2020,379.0,0.79
2020,4370796,Tavares Kelly,WR,Virginia,ACC,receiving,YDS,38,2020,379.0,10.03
2020,4370797,Billy Kemp,WR,Virginia,ACC,receiving,YDS,644,2020,379.0,169.92
2020,4370813,Wayne Taulapapa,RB,Virginia,ACC,receiving,YDS,65,2020,379.0,17.15
2020,4371115,Tyrese White,RB,Abilene Christian,Southland,receiving,YDS,10,2020,,
2020,4371745,Kameron Wilson,TE,Memphis,American Athletic,receiving,YDS,71,2020,421.0,16.86
2020,4371758,Jeremy Tate Jr.,WR,Memphis,American Athletic,receiving,YDS,12,2020,421.0,2.85
2020,4371852,Carlinos Acie,RB,Navy,American Athletic,receiving,YDS,9,2020,124.0,7.26
2020,4371854,Devon High,RB,Navy,American Athletic,receiving,YDS,4,2020,124.0,3.23
2020,4371860,Jamale Carothers,FB,Navy,American Athletic,receiving,YDS,103,2020,124.0,83.06
2020,4371863,Chance Warren,RB,Navy,American Athletic,receiving,YDS,94,2020,124.0,75.81
2020,4371891,Mychal Cooper,WR,Navy,American Athletic,receiving,YDS,199,2020,124.0,160.48
2020,4371953,Stevie Scott,RB,Indiana,Big Ten,receiving,YDS,52,2020,291.0,17.87
2020,4371968,Miles Marshall,WR,Indiana,Big Ten,receiving,YDS,257,2020,291.0,88.32
2020,4371970,Matt Bjorson,TE,Indiana,Big Ten,receiving,YDS,11,2020,291.0,3.78
2020,4371974,Seth Williams,WR,Auburn,SEC,receiving,YDS,672,2020,362.0,185.64
2020,4371977,Shaun Shivers,RB,Auburn,SEC,receiving,YDS,44,2020,362.0,12.15
2020,4371986,Anthony Schwartz,WR,Auburn,SEC,receiving,YDS,652,2020,362.0,180.11
2020,4372015,Xavier Williams,WR,Alabama,SEC,receiving,YDS,12,2020,425.0,2.82
2020,4372016,Jaylen Waddle,WR,Alabama,SEC,receiving,YDS,557,2020,425.0,131.06
2020,4372019,Jerome Ford,RB,Cincinnati,American Athletic,receiving,YDS,36,2020,295.0,12.2
2020,4372039,Dontay Demus,WR,Maryland,Big Ten,receiving,YDS,365,2020,157.0,232.48
2020,4372041,Brian Cobbs,WR,Maryland,Big Ten,receiving,YDS,188,2020,157.0,119.75
2020,4372045,Darryl Jones,WR,Maryland,Big Ten,receiving,YDS,81,2020,157.0,51.59
2020,4372063,Ronnie Bell,WR,Michigan,Big Ten,receiving,YDS,401,2020,213.0,188.26
2020,4372368,T.K. Wilkerson,RB,Tulsa,American Athletic,receiving,YDS,4,2020,306.0,1.31
2020,4372372,James Palmer,TE,Tulsa,American Athletic,receiving,YDS,8,2020,306.0,2.61
2020,4372412,Tylan Knight,S,Ole Miss,SEC,receiving,YDS,9,2020,335.0,2.69
2020,4372414,Elijah Moore,WR,Ole Miss,SEC,receiving,YDS,1193,2020,335.0,356.12
2020,4372472,Paul Woods,WR,Rutgers,Big Ten,receiving,YDS,27,2020,309.0,8.74
2020,4372485,Rondale Moore,WR,Purdue,Big Ten,receiving,YDS,270,2020,261.0,103.45
2020,4372505,Payne Durham,TE,Purdue,Big Ten,receiving,YDS,166,2020,261.0,63.6
2020,4372519,Jashaun Corbin,RB,Florida State,ACC,receiving,YDS,115,2020,293.0,39.25
2020,4372522,Jalen Preston,WR,Texas A&M,SEC,receiving,YDS,74,2020,301.0,24.58
2020,4372526,Deneric Prince,RB,Tulsa,American Athletic,receiving,YDS,11,2020,306.0,3.59
2020,4372541,Caleb Chapman,WR,Texas A&M,SEC,receiving,YDS,197,2020,301.0,65.45
2020,4372545,Max Wright,TE,Texas A&M,SEC,receiving,YDS,42,2020,301.0,13.95
2020,4372554,Mitchell Pryor,RB,Vanderbilt,SEC,receiving,YDS,22,2020,300.0,7.33
2020,4372569,Brady Schipper,RB,Wisconsin,Big Ten,receiving,YDS,6,2020,202.0,2.97
2020,4372572,Jack Eschenbach,TE,Wisconsin,Big Ten,receiving,YDS,27,2020,202.0,13.37
2020,4372579,A.J. Abbott,WR,Wisconsin,Big Ten,receiving,YDS,12,2020,202.0,5.94
2020,4372597,Jamarye Joiner,WR,Arizona,Pac-12,receiving,YDS,111,2020,188.0,59.04
2020,4372614,Zach Williams,TE,Arizona,Pac-12,receiving,YDS,24,2020,188.0,12.77
2020,4372716,Nikko Remigio,WR,California,Pac-12,receiving,YDS,90,2020,139.0,64.75
2020,4372717,Marcel Dancy,RB,California,Pac-12,receiving,YDS,68,2020,139.0,48.92
2020,4372721,Christopher Brown Jr.,RB,California,Pac-12,receiving,YDS,17,2020,139.0,12.23
2020,4372742,Monroe Young,WR,California,Pac-12,receiving,YDS,15,2020,139.0,10.79
2020,4372758,Kevin Austin,WR,Notre Dame,FBS Independents,receiving,YDS,18,2020,362.0,4.97
2020,4372765,C'Bo Flemister,RB,Notre Dame,FBS Independents,receiving,YDS,36,2020,362.0,9.94
2020,4372768,Phil Jurkovec,QB,Boston College,ACC,receiving,YDS,5,2020,390.0,1.28
2020,4372769,Lawrence Keys III,WR,Notre Dame,FBS Independents,receiving,YDS,31,2020,362.0,8.56
2020,4372770,Braden Lenzy,WR,Notre Dame,FBS Independents,receiving,YDS,63,2020,362.0,17.4
2020,4372780,Tommy Tremble,TE,Notre Dame,FBS Independents,receiving,YDS,217,2020,362.0,59.94
2020,4372782,Joe Wilkins,WR,Notre Dame,FBS Independents,receiving,YDS,63,2020,362.0,17.4
2020,4373016,Josh Fleeks,WR,Baylor,Big 12,receiving,YDS,181,2020,331.0,54.68
2020,4373030,Ben Sims,TE,Baylor,Big 12,receiving,YDS,164,2020,331.0,49.55
2020,4373062,Phillip Brooks III,WR,Kansas State,Big 12,receiving,YDS,155,2020,247.0,62.75
2020,4373077,Malik Knowles,WR,Kansas State,Big 12,receiving,YDS,204,2020,247.0,82.59
2020,4373177,Marshon Ford,TE,Louisville,ACC,receiving,YDS,310,2020,315.0,98.41
