prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Chamon Metayer,TE,Arizona State,0,2026,3,Brayden Willis,Oklahoma,0,2023,74.3,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=0.68; slap_score=1.55,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,0,2026,4,Rory Anderson,South Carolina,0,2015,73.6,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.33; slap_score=1.42,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,0,2026,5,Ko Kieft,Minnesota,0,2022,73.0,0.55,slap_score,draft_capital=0.50; size_speed=0.19; production=1.15; slap_score=1.35,0.0,0.0,2.625,2.625,2.625
Chamon Metayer,TE,Arizona State,0,2026,6,Geoff Swaim,Texas,0,2015,72.6,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.59; slap_score=1.34,0.0,0.0,7.025,,7.025
Chamon Metayer,TE,Arizona State,0,2026,7,Isaac Nauta,Georgia,0,2019,72.1,0.55,slap_score,draft_capital=0.43; size_speed=1.30; production=0.77; slap_score=1.50,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,0,2026,8,Stephen Sullivan,LSU,0,2020,70.5,0.55,size_speed,draft_capital=0.14; size_speed=1.83; production=0.93; slap_score=1.40,0.0,0.0,2.45,,2.45
Chamon Metayer,TE,Arizona State,0,2026,9,John FitzPatrick,Georgia,0,2022,70.0,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.57; slap_score=1.60,0.0,0.0,2.52,,2.52
Chamon Metayer,TE,Arizona State,0,2026,10,Moliki Matavao,UCLA,0,2025,69.6,0.55,slap_score,draft_capital=0.19; size_speed=1.38; production=0.74; slap_score=1.71,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,0,2026,1,Ko Kieft,Minnesota,0,2022,76.6,0.438,slap_score,draft_capital=0.50; size_speed=0.19; production=0.28; slap_score=1.33,0.0,0.0,2.625,2.625,2.625
Nate Rutchena,TE,UC Davis,0,2026,2,Gerald Christian,Louisville,0,2015,75.2,0.438,size_speed,draft_capital=0.02; size_speed=1.81; production=0.55; slap_score=1.01,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,0,2026,3,Ben Koyack,Notre Dame,0,2015,74.1,0.438,slap_score,draft_capital=0.37; size_speed=0.35; production=0.40; slap_score=1.48,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Nate Rutchena,TE,UC Davis,0,2026,4,Brayden Willis,Oklahoma,0,2023,71.8,0.438,slap_score,draft_capital=0.21; size_speed=0.38; production=1.02; slap_score=1.52,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,0,2026,5,Rory Anderson,South Carolina,0,2015,71.1,0.438,size_speed,draft_capital=0.07; size_speed=1.74; production=0.29; slap_score=1.39,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,0,2026,6,Geoff Swaim,Texas,0,2015,70.9,0.438,size_speed,draft_capital=0.25; size_speed=1.92; production=0.40; slap_score=1.31,0.0,0.0,7.025,,7.025
Nate Rutchena,TE,UC Davis,0,2026,7,Stephen Sullivan,LSU,0,2020,70.9,0.438,size_speed,draft_capital=0.14; size_speed=1.83; production=0.21; slap_score=1.37,0.0,0.0,2.45,,2.45
Nate Rutchena,TE,UC Davis,0,2026,8,Isaac Nauta,Georgia,0,2019,69.9,0.438,slap_score,draft_capital=0.43; size_speed=1.30; production=1.03; slap_score=1.47,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,0,2026,9,John FitzPatrick,Georgia,0,2022,67.9,0.438,size_speed,draft_capital=0.55; size_speed=1.74; production=0.36; slap_score=1.57,0.0,0.0,2.52,,2.52
Nate Rutchena,TE,UC Davis,0,2026,10,Devin Culp,Washington,0,2024,67.7,0.438,size_speed,draft_capital=0.25; size_speed=2.20; production=0.20; slap_score=1.45,0.0,0.0,,,0.0
Miles Kitselman,TE,Tennessee,0,2026,1,Geoff Swaim,Texas,0,2015,79.7,0.55,slap_score,draft_capital=0.25; size_speed=0.95; production=0.38; slap_score=1.17,0.0,0.0,7.025,,7.025
Miles Kitselman,TE,Tennessee,0,2026,2,Rory Anderson,South Carolina,0,2015,79.6,0.55,slap_score,draft_capital=0.07; size_speed=0.76; production=0.30; slap_score=1.25,0.0,0.0,,,0.0
Miles Kitselman,TE,Tennessee,0,2026,3,Ben Koyack,Notre Dame,0,2015,78.1,0.55,slap_score,draft_capital=0.37; size_speed=0.63; production=0.38; slap_score=1.33,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Miles Kitselman,TE,Tennessee,0,2026,4,Stephen Sullivan,LSU,0,2020,76.8,0.55,slap_score,draft_capital=0.14; size_speed=0.86; production=0.81; slap_score=1.23,0.0,0.0,2.45,,2.45
Miles Kitselman,TE,Tennessee,0,2026,5,John FitzPatrick,Georgia,0,2022,76.2,0.55,slap_score,draft_capital=0.55; size_speed=0.76; production=0.37; slap_score=1.43,0.0,0.0,2.52,,2.52
Miles Kitselman,TE,Tennessee,0,2026,6,Brayden Willis,Oklahoma,0,2023,75.0,0.55,slap_score,draft_capital=0.21; size_speed=0.59; production=0.88; slap_score=1.38,0.0,0.0,,,0.0
Miles Kitselman,TE,Tennessee,0,2026,7,Caleb Lohner,Utah,0,2025,74.7,0.55,size_speed,draft_capital=0.28; size_speed=1.59; production=0.61; slap_score=1.27,0.0,0.0,,,0.0
Miles Kitselman,TE,Tennessee,0,2026,8,Devin Culp,Washington,0,2024,74.6,0.55,slap_score,draft_capital=0.25; size_speed=1.23; production=0.83; slap_score=1.30,0.0,0.0,,,0.0
Miles Kitselman,TE,Tennessee,0,2026,9,Ko Kieft,Minnesota,0,2022,73.4,0.55,slap_score,draft_capital=0.50; size_speed=1.16; production=1.12; slap_score=1.18,0.0,0.0,2.625,2.625,2.625
Miles Kitselman,TE,Tennessee,0,2026,10,Charlie Woerner,Georgia,0,2020,73.3,0.55,slap_score,draft_capital=0.84; size_speed=0.58; production=0.35; slap_score=1.60,0.0,0.0,1.45,,2.1333333333333333
Ty Thompson,TE,Tulane,0,2026,1,Gerald Christian,Louisville,0,2015,76.1,0.512,size_speed,draft_capital=0.02; size_speed=1.81; production=0.39; slap_score=1.10,0.0,0.0,,,0.0
Ty Thompson,TE,Tulane,0,2026,2,Ben Koyack,Notre Dame,0,2015,74.5,0.512,slap_score,draft_capital=0.37; size_speed=0.35; production=0.38; slap_score=1.56,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Ty Thompson,TE,Tulane,0,2026,3,Ko Kieft,Minnesota,0,2022,72.6,0.512,slap_score,draft_capital=0.50; size_speed=0.19; production=1.13; slap_score=1.41,0.0,0.0,2.625,2.625,2.625
Ty Thompson,TE,Tulane,0,2026,4,Brayden Willis,Oklahoma,0,2023,72.6,0.512,slap_score,draft_capital=0.21; size_speed=0.38; production=0.75; slap_score=1.61,0.0,0.0,,,0.0
Ty Thompson,TE,Tulane,0,2026,5,Geoff Swaim,Texas,0,2015,72.2,0.512,size_speed,draft_capital=0.25; size_speed=1.92; production=0.22; slap_score=1.40,0.0,0.0,7.025,,7.025
Ty Thompson,TE,Tulane,0,2026,6,Rory Anderson,South Carolina,0,2015,72.0,0.512,size_speed,draft_capital=0.07; size_speed=1.74; production=0.33; slap_score=1.48,0.0,0.0,,,0.0
Ty Thompson,TE,Tulane,0,2026,7,Isaac Nauta,Georgia,0,2019,70.3,0.512,slap_score,draft_capital=0.43; size_speed=1.30; production=0.87; slap_score=1.56,0.0,0.0,,,0.0
Ty Thompson,TE,Tulane,0,2026,8,John FitzPatrick,Georgia,0,2022,69.3,0.512,size_speed,draft_capital=0.55; size_speed=1.74; production=0.22; slap_score=1.66,0.0,0.0,2.52,,2.52
Ty Thompson,TE,Tulane,0,2026,9,Stephen Sullivan,LSU,0,2020,69.2,0.512,size_speed,draft_capital=0.14; size_speed=1.83; production=0.96; slap_score=1.46,0.0,0.0,2.45,,2.45
Ty Thompson,TE,Tulane,0,2026,10,Moliki Matavao,UCLA,0,2025,67.7,0.512,slap_score,draft_capital=0.19; size_speed=1.38; production=0.83; slap_score=1.77,0.0,0.0,,,0.0
DJ Rogers,TE,TCU,0,2026,1,Gerald Christian,Louisville,0,2015,76.8,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.45; slap_score=1.08,0.0,0.0,,,0.0
DJ Rogers,TE,TCU,0,2026,2,Ben Koyack,Notre Dame,0,2015,75.8,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.30; slap_score=1.55,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
DJ Rogers,TE,TCU,0,2026,3,Rory Anderson,South Carolina,0,2015,73.3,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.21; slap_score=1.46,0.0,0.0,,,0.0
DJ Rogers,TE,TCU,0,2026,4,Brayden Willis,Oklahoma,0,2023,72.8,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=0.84; slap_score=1.59,0.0,0.0,,,0.0
DJ Rogers,TE,TCU,0,2026,5,Geoff Swaim,Texas,0,2015,72.5,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.52; slap_score=1.38,0.0,0.0,7.025,,7.025
DJ Rogers,TE,TCU,0,2026,6,Ko Kieft,Minnesota,0,2022,71.4,0.55,slap_score,draft_capital=0.50; size_speed=0.19; production=1.28; slap_score=1.39,0.0,0.0,2.625,2.625,2.625
DJ Rogers,TE,TCU,0,2026,7,Stephen Sullivan,LSU,0,2020,71.3,0.55,size_speed,draft_capital=0.14; size_speed=1.83; production=0.72; slap_score=1.44,0.0,0.0,2.45,,2.45
DJ Rogers,TE,TCU,0,2026,8,Isaac Nauta,Georgia,0,2019,70.4,0.55,slap_score,draft_capital=0.43; size_speed=1.30; production=0.96; slap_score=1.54,0.0,0.0,,,0.0
DJ Rogers,TE,TCU,0,2026,9,John FitzPatrick,Georgia,0,2022,69.7,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.53; slap_score=1.64,0.0,0.0,2.52,,2.52
DJ Rogers,TE,TCU,0,2026,10,Devin Culp,Washington,0,2024,68.7,0.55,size_speed,draft_capital=0.25; size_speed=2.20; production=0.71; slap_score=1.52,0.0,0.0,,,0.0
Jameson Geers,TE,Minnesota,0,2026,1,Gerald Christian,Louisville,0,2015,76.0,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.57; slap_score=1.10,0.0,0.0,,,0.0
Jameson Geers,TE,Minnesota,0,2026,2,Ben Koyack,Notre Dame,0,2015,74.6,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.55; slap_score=1.57,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Jameson Geers,TE,Minnesota,0,2026,3,Ko Kieft,Minnesota,0,2022,74.5,0.55,slap_score,draft_capital=0.50; size_speed=0.19; production=0.88; slap_score=1.41,0.0,0.0,2.625,2.625,2.625
Jameson Geers,TE,Minnesota,0,2026,4,Geoff Swaim,Texas,0,2015,72.9,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.31; slap_score=1.40,0.0,0.0,7.025,,7.025
Jameson Geers,TE,Minnesota,0,2026,5,Rory Anderson,South Carolina,0,2015,72.3,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.49; slap_score=1.48,0.0,0.0,,,0.0
Jameson Geers,TE,Minnesota,0,2026,6,Brayden Willis,Oklahoma,0,2023,71.9,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=0.93; slap_score=1.61,0.0,0.0,,,0.0
Jameson Geers,TE,Minnesota,0,2026,7,Isaac Nauta,Georgia,0,2019,70.6,0.55,slap_score,draft_capital=0.43; size_speed=1.30; production=0.89; slap_score=1.56,0.0,0.0,,,0.0
Jameson Geers,TE,Minnesota,0,2026,8,John FitzPatrick,Georgia,0,2022,70.2,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.25; slap_score=1.66,0.0,0.0,2.52,,2.52
Jameson Geers,TE,Minnesota,0,2026,9,Stephen Sullivan,LSU,0,2020,69.3,0.55,size_speed,draft_capital=0.14; size_speed=1.83; production=1.01; slap_score=1.46,0.0,0.0,2.45,,2.45
Jameson Geers,TE,Minnesota,0,2026,10,Robbie Ouzts,Alabama,0,2025,69.0,0.55,slap_score,draft_capital=0.98; size_speed=0.71; production=0.35; slap_score=1.87,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,0,2026,1,Ko Kieft,Minnesota,0,2022,76.2,0.55,slap_score,draft_capital=0.50; size_speed=0.19; production=0.55; slap_score=1.44,0.0,0.0,2.625,2.625,2.625
Jerand Bradley,TE,Kansas State,0,2026,2,Gerald Christian,Louisville,0,2015,74.6,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.76; slap_score=1.13,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,0,2026,3,Ben Koyack,Notre Dame,0,2015,72.6,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.83; slap_score=1.60,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Jerand Bradley,TE,Kansas State,0,2026,4,Geoff Swaim,Texas,0,2015,71.9,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.51; slap_score=1.43,0.0,0.0,7.025,,7.025
Jerand Bradley,TE,Kansas State,0,2026,5,Brayden Willis,Oklahoma,0,2023,70.9,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=1.02; slap_score=1.64,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,0,2026,6,Rory Anderson,South Carolina,0,2015,70.5,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.80; slap_score=1.51,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,0,2026,7,Isaac Nauta,Georgia,0,2019,70.4,0.55,slap_score,draft_capital=0.43; size_speed=1.30; production=0.87; slap_score=1.59,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,0,2026,8,John FitzPatrick,Georgia,0,2022,69.4,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.44; slap_score=1.69,0.0,0.0,2.52,,2.52
Jerand Bradley,TE,Kansas State,0,2026,9,Robbie Ouzts,Alabama,0,2025,68.9,0.55,slap_score,draft_capital=0.98; size_speed=0.71; production=0.19; slap_score=1.90,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,0,2026,10,Luke Lachey,Iowa,0,2025,68.4,0.55,size_speed,draft_capital=0.04; size_speed=1.82; production=0.70; slap_score=1.70,0.0,0.0,,,0.0
Josh Kattus,TE,Kentucky,0,2026,1,Ko Kieft,Minnesota,0,2022,75.3,0.55,slap_score,draft_capital=0.50; size_speed=0.19; production=0.69; slap_score=1.45,0.0,0.0,2.625,2.625,2.625
Josh Kattus,TE,Kentucky,0,2026,2,Gerald Christian,Louisville,0,2015,75.1,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.66; slap_score=1.14,0.0,0.0,,,0.0
Josh Kattus,TE,Kentucky,0,2026,3,Ben Koyack,Notre Dame,0,2015,73.3,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.71; slap_score=1.60,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Josh Kattus,TE,Kentucky,0,2026,4,Geoff Swaim,Texas,0,2015,72.2,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.39; slap_score=1.44,0.0,0.0,7.025,,7.025
Josh Kattus,TE,Kentucky,0,2026,5,Rory Anderson,South Carolina,0,2015,71.1,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.66; slap_score=1.52,0.0,0.0,,,0.0
Josh Kattus,TE,Kentucky,0,2026,6,Brayden Willis,Oklahoma,0,2023,71.1,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=0.97; slap_score=1.65,0.0,0.0,,,0.0
Josh Kattus,TE,Kentucky,0,2026,7,Isaac Nauta,Georgia,0,2019,70.3,0.55,slap_score,draft_capital=0.43; size_speed=1.30; production=0.86; slap_score=1.60,0.0,0.0,,,0.0
Josh Kattus,TE,Kentucky,0,2026,8,John FitzPatrick,Georgia,0,2022,69.6,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.32; slap_score=1.70,0.0,0.0,2.52,,2.52
Josh Kattus,TE,Kentucky,0,2026,9,Robbie Ouzts,Alabama,0,2025,68.7,0.55,slap_score,draft_capital=0.98; size_speed=0.71; production=0.20; slap_score=1.90,0.0,0.0,,,0.0
Josh Kattus,TE,Kentucky,0,2026,10,Luke Lachey,Iowa,0,2025,67.8,0.55,size_speed,draft_capital=0.04; size_speed=1.82; production=0.81; slap_score=1.71,0.0,0.0,,,0.0
Tanner Arkin,TE,Illinois,0,2026,1,Ko Kieft,Minnesota,0,2022,74.8,0.55,slap_score,draft_capital=0.50; size_speed=0.19; production=0.71; slap_score=1.48,0.0,0.0,2.625,2.625,2.625
Tanner Arkin,TE,Illinois,0,2026,2,Gerald Christian,Louisville,0,2015,74.1,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.79; slap_score=1.16,0.0,0.0,,,0.0
Tanner Arkin,TE,Illinois,0,2026,3,Ben Koyack,Notre Dame,0,2015,72.4,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.79; slap_score=1.63,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Tanner Arkin,TE,Illinois,0,2026,4,Geoff Swaim,Texas,0,2015,72.2,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.29; slap_score=1.46,0.0,0.0,7.025,,7.025
Tanner Arkin,TE,Illinois,0,2026,5,Rory Anderson,South Carolina,0,2015,70.6,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.71; slap_score=1.55,0.0,0.0,,,0.0
Tanner Arkin,TE,Illinois,0,2026,6,Brayden Willis,Oklahoma,0,2023,69.7,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=1.12; slap_score=1.67,0.0,0.0,,,0.0
Tanner Arkin,TE,Illinois,0,2026,7,John FitzPatrick,Georgia,0,2022,69.5,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.22; slap_score=1.72,0.0,0.0,2.52,,2.52
Tanner Arkin,TE,Illinois,0,2026,8,Isaac Nauta,Georgia,0,2019,69.0,0.55,slap_score,draft_capital=0.43; size_speed=1.30; production=1.02; slap_score=1.62,0.0,0.0,,,0.0
Tanner Arkin,TE,Illinois,0,2026,9,Robbie Ouzts,Alabama,0,2025,68.4,0.55,slap_score,draft_capital=0.98; size_speed=0.71; production=0.17; slap_score=1.93,0.0,0.0,,,0.0
Tanner Arkin,TE,Illinois,0,2026,10,Caleb Lohner,Utah,0,2025,67.7,0.55,size_speed,draft_capital=0.28; size_speed=2.57; production=0.14; slap_score=1.57,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,0,2026,1,Gerald Christian,Louisville,0,2015,74.5,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.76; slap_score=1.14,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,0,2026,2,Ko Kieft,Minnesota,0,2022,73.6,0.55,slap_score,draft_capital=0.50; size_speed=0.19; production=0.93; slap_score=1.46,0.0,0.0,2.625,2.625,2.625
Amari Niblack,TE,Texas A&M,0,2026,3,Ben Koyack,Notre Dame,0,2015,73.3,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.69; slap_score=1.61,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Amari Niblack,TE,Texas A&M,0,2026,4,Geoff Swaim,Texas,0,2015,72.7,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.18; slap_score=1.44,0.0,0.0,7.025,,7.025
Amari Niblack,TE,Texas A&M,0,2026,5,Rory Anderson,South Carolina,0,2015,71.4,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.59; slap_score=1.52,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,0,2026,6,Brayden Willis,Oklahoma,0,2023,69.9,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=1.13; slap_score=1.65,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,0,2026,7,John FitzPatrick,Georgia,0,2022,69.8,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.16; slap_score=1.70,0.0,0.0,2.52,,2.52
Amari Niblack,TE,Texas A&M,0,2026,8,Stephen Sullivan,LSU,0,2020,69.2,0.55,size_speed,draft_capital=0.14; size_speed=1.83; production=0.96; slap_score=1.50,0.0,0.0,2.45,,2.45
Amari Niblack,TE,Texas A&M,0,2026,9,Isaac Nauta,Georgia,0,2019,68.8,0.55,slap_score,draft_capital=0.43; size_speed=1.30; production=1.09; slap_score=1.60,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,0,2026,10,Robbie Ouzts,Alabama,0,2025,68.3,0.55,slap_score,draft_capital=0.98; size_speed=0.71; production=0.38; slap_score=1.91,0.0,0.0,,,0.0
Holden Staes,TE,Indiana,0,2026,1,Gerald Christian,Louisville,0,2015,73.8,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.79; slap_score=1.19,0.0,0.0,,,0.0
Holden Staes,TE,Indiana,0,2026,2,Ko Kieft,Minnesota,0,2022,73.0,0.55,slap_score,draft_capital=0.50; size_speed=0.19; production=0.92; slap_score=1.51,0.0,0.0,2.625,2.625,2.625
Holden Staes,TE,Indiana,0,2026,3,Ben Koyack,Notre Dame,0,2015,72.4,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.72; slap_score=1.66,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Holden Staes,TE,Indiana,0,2026,4,Geoff Swaim,Texas,0,2015,72.1,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.10; slap_score=1.49,0.0,0.0,7.025,,7.025
Holden Staes,TE,Indiana,0,2026,5,Rory Anderson,South Carolina,0,2015,70.7,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.60; slap_score=1.58,0.0,0.0,,,0.0
Holden Staes,TE,Indiana,0,2026,6,John FitzPatrick,Georgia,0,2022,69.2,0.55,slap_score,draft_capital=0.55; size_speed=1.74; production=0.08; slap_score=1.75,0.0,0.0,2.52,,2.52
Holden Staes,TE,Indiana,0,2026,7,Brayden Willis,Oklahoma,0,2023,69.0,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=1.15; slap_score=1.71,0.0,0.0,,,0.0
Holden Staes,TE,Indiana,0,2026,8,Stephen Sullivan,LSU,0,2020,68.4,0.55,size_speed,draft_capital=0.14; size_speed=1.83; production=0.98; slap_score=1.56,0.0,0.0,2.45,,2.45
Holden Staes,TE,Indiana,0,2026,9,Isaac Nauta,Georgia,0,2019,68.0,0.55,slap_score,draft_capital=0.43; size_speed=1.30; production=1.10; slap_score=1.66,0.0,0.0,,,0.0
Holden Staes,TE,Indiana,0,2026,10,Robbie Ouzts,Alabama,0,2025,67.6,0.55,slap_score,draft_capital=0.98; size_speed=0.71; production=0.35; slap_score=1.96,0.0,0.0,,,0.0
Davin Stoffel,TE,Illinois,0,2026,1,Ko Kieft,Minnesota,0,2022,73.6,0.55,slap_score,draft_capital=0.50; size_speed=0.19; production=0.73; slap_score=1.56,0.0,0.0,2.625,2.625,2.625
Davin Stoffel,TE,Illinois,0,2026,2,Gerald Christian,Louisville,0,2015,72.4,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.91; slap_score=1.24,0.0,0.0,,,0.0
Davin Stoffel,TE,Illinois,0,2026,3,Geoff Swaim,Texas,0,2015,71.2,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.29; slap_score=1.54,0.0,0.0,7.025,,7.025
Davin Stoffel,TE,Illinois,0,2026,4,Ben Koyack,Notre Dame,0,2015,70.7,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.89; slap_score=1.71,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Davin Stoffel,TE,Illinois,0,2026,5,Rory Anderson,South Carolina,0,2015,69.1,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.79; slap_score=1.63,0.0,0.0,,,0.0
Davin Stoffel,TE,Illinois,0,2026,6,John FitzPatrick,Georgia,0,2022,68.4,0.55,slap_score,draft_capital=0.55; size_speed=1.74; production=0.25; slap_score=1.80,0.0,0.0,2.52,,2.52
Davin Stoffel,TE,Illinois,0,2026,7,Brayden Willis,Oklahoma,0,2023,67.7,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=1.24; slap_score=1.76,0.0,0.0,,,0.0
Davin Stoffel,TE,Illinois,0,2026,8,Isaac Nauta,Georgia,0,2019,67.2,0.55,slap_score,draft_capital=0.43; size_speed=1.30; production=1.13; slap_score=1.71,0.0,0.0,,,0.0
Davin Stoffel,TE,Illinois,0,2026,9,Robbie Ouzts,Alabama,0,2025,67.2,0.55,slap_score,draft_capital=0.98; size_speed=0.71; production=0.23; slap_score=2.01,0.0,0.0,,,0.0
Davin Stoffel,TE,Illinois,0,2026,10,Caleb Lohner,Utah,0,2025,66.8,0.55,size_speed,draft_capital=0.28; size_speed=2.57; production=0.10; slap_score=1.65,0.0,0.0,,,0.0
Carnell Tate,WR,Ohio State,0,2026,1,Matthew Golden,Texas,0,2025,93.2,0.473,slap_score,draft_capital=0.27; production=0.09; slap_score=0.36,0.0,0.0,5.0,5.0,
Carnell Tate,WR,Ohio State,0,2026,2,Marquise Brown,Oklahoma,0,2019,92.8,0.473,production,draft_capital=0.31; production=0.35; slap_score=0.21,1.0,0.0,14.14375,14.14375,
Carnell Tate,WR,Ohio State,0,2026,3,Jerry Jeudy,Alabama,0,2020,92.6,0.473,production,draft_capital=0.12; production=0.48; slap_score=0.05,1.0,1.0,14.170588,13.613333,
Carnell Tate,WR,Ohio State,0,2026,4,Garrett Wilson,Ohio St.,0,2022,92.6,0.473,production,draft_capital=0.06; production=0.48; slap_score=0.07,1.0,1.0,14.817647,14.817647,
Carnell Tate,WR,Ohio State,0,2026,5,Jaxon Smith-Njigba,Ohio St.,0,2023,92.4,0.473,production,draft_capital=0.18; production=0.48; slap_score=0.06,1.0,1.0,21.288235,21.288235,
Carnell Tate,WR,Ohio State,0,2026,6,Jordan Addison,USC,0,2023,91.6,0.473,slap_score,draft_capital=0.27; production=0.34; slap_score=0.37,1.0,0.0,14.166667,14.166667,
Carnell Tate,WR,Ohio State,0,2026,7,Tee Higgins,Clemson,0,2020,91.2,0.473,production,draft_capital=0.40; production=0.40; slap_score=0.27,1.0,0.0,18.508333,15.778571,
Carnell Tate,WR,Ohio State,0,2026,8,Brian Thomas,LSU,0,2024,91.2,0.473,production,draft_capital=0.27; production=0.47; slap_score=0.25,1.0,1.0,16.705882,16.705882,
