prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Jerand Bradley,TE,Kansas State,608,2026,9,Moliki Matavao,UCLA,248,2025,67.0,0.625,slap_score,draft_capital=0.19; size_speed=1.38; production=1.09; slap_score=1.81,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,608,2026,10,Devin Culp,Washington,246,2024,66.3,0.75,size_speed,draft_capital=0.25; size_speed=1.62; production=1.19; slap_score=1.57,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,615,2026,1,Ben Koyack,Notre Dame,229,2015,78.9,0.75,slap_score,draft_capital=0.37; size_speed=0.46; production=0.33; slap_score=1.50,0.0,0.0,4.57,4.57,4.57
Chamon Metayer,TE,Arizona State,615,2026,2,Gerald Christian,Louisville,256,2015,77.3,0.75,size_speed,draft_capital=0.02; size_speed=1.37; production=0.45; slap_score=1.04,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,615,2026,3,Rory Anderson,South Carolina,254,2015,73.9,0.75,slap_score,draft_capital=0.07; size_speed=1.34; production=0.54; slap_score=1.42,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,615,2026,4,Brayden Willis,Oklahoma,247,2023,72.8,0.787,slap_score,draft_capital=0.21; size_speed=1.02; production=0.92; slap_score=1.55,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,615,2026,5,Stephen Sullivan,LSU,251,2020,72.2,0.75,slap_score,draft_capital=0.14; size_speed=1.24; production=0.97; slap_score=1.40,0.0,0.0,2.45,,2.45
Chamon Metayer,TE,Arizona State,615,2026,6,Geoff Swaim,Texas,246,2015,71.6,0.625,size_speed,draft_capital=0.25; size_speed=1.92; production=0.90; slap_score=1.34,0.0,0.0,7.02,,7.02
Chamon Metayer,TE,Arizona State,615,2026,7,Randall Telfer,USC,198,2015,71.3,0.75,slap_score,draft_capital=0.72; size_speed=1.06; production=0.48; slap_score=1.82,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,615,2026,8,Moliki Matavao,UCLA,248,2025,70.8,0.625,slap_score,draft_capital=0.19; size_speed=1.38; production=0.74; slap_score=1.71,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,615,2026,9,Isaac Nauta,Georgia,224,2019,70.4,0.787,slap_score,draft_capital=0.43; size_speed=1.16; production=1.14; slap_score=1.50,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,615,2026,10,Alizé Mack,Notre Dame,231,2019,70.1,0.75,slap_score,draft_capital=0.32; size_speed=1.44; production=0.31; slap_score=1.80,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,662,2026,1,Ko Kieft,Minnesota,218,2022,76.6,0.438,slap_score,draft_capital=0.50; size_speed=0.19; production=0.28; slap_score=1.33,0.0,0.0,2.62,2.62,2.62
Nate Rutchena,TE,UC Davis,662,2026,2,Gerald Christian,Louisville,256,2015,73.8,0.562,size_speed,draft_capital=0.02; size_speed=1.44; production=0.55; slap_score=1.01,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,662,2026,3,Brayden Willis,Oklahoma,247,2023,72.1,0.562,slap_score,draft_capital=0.21; size_speed=0.91; production=1.02; slap_score=1.52,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,662,2026,4,Devin Culp,Washington,246,2024,71.5,0.562,slap_score,draft_capital=0.25; size_speed=1.27; production=0.20; slap_score=1.45,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,662,2026,5,Geoff Swaim,Texas,246,2015,70.9,0.438,size_speed,draft_capital=0.25; size_speed=1.92; production=0.40; slap_score=1.31,0.0,0.0,7.02,,7.02
Nate Rutchena,TE,UC Davis,662,2026,6,Isaac Nauta,Georgia,224,2019,69.8,0.562,slap_score,draft_capital=0.43; size_speed=1.24; production=1.03; slap_score=1.47,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,662,2026,7,Rory Anderson,South Carolina,254,2015,68.4,0.562,size_speed,draft_capital=0.07; size_speed=1.64; production=0.29; slap_score=1.39,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,662,2026,8,John FitzPatrick,Georgia,213,2022,67.9,0.438,size_speed,draft_capital=0.55; size_speed=1.74; production=0.36; slap_score=1.57,0.0,0.0,2.52,,2.52
Nate Rutchena,TE,UC Davis,662,2026,9,Luke Lachey,Iowa,255,2025,67.7,0.438,size_speed,draft_capital=0.04; size_speed=1.82; production=0.53; slap_score=1.58,0.0,0.0,,,0.0
Nate Rutchena,TE,UC Davis,662,2026,10,Robbie Ouzts,Alabama,175,2025,66.9,0.438,slap_score,draft_capital=0.98; size_speed=0.71; production=0.32; slap_score=1.78,0.0,0.0,,,0.0
Carnell Tate,WR,Ohio State,7,2026,1,Matthew Golden,Texas,23,2025,88.9,0.646,production,draft_capital=0.29; production=0.52; slap_score=0.36,0.0,0.0,5.0,5.0,
Carnell Tate,WR,Ohio State,7,2026,2,Jerry Jeudy,Alabama,15,2020,87.4,0.834,size_speed,draft_capital=0.12; size_speed=0.71; production=0.57; slap_score=0.05,1.0,1.0,14.17,13.61,
Carnell Tate,WR,Ohio State,7,2026,3,Tee Higgins,Clemson,33,2020,84.8,0.771,size_speed,draft_capital=0.43; size_speed=1.00; production=0.60; slap_score=0.27,1.0,0.0,18.51,15.78,
Carnell Tate,WR,Ohio State,7,2026,4,Quentin Johnston,TCU,21,2023,83.8,0.771,production,draft_capital=0.22; size_speed=0.59; production=0.87; slap_score=0.23,0.0,0.0,13.32,13.32,
Carnell Tate,WR,Ohio State,7,2026,5,CeeDee Lamb,Oklahoma,17,2020,82.8,0.834,production,draft_capital=0.15; size_speed=0.33; production=1.03; slap_score=0.15,1.0,1.0,23.84,17.74,
Carnell Tate,WR,Ohio State,7,2026,6,Marvin Harrison Jr.,Ohio St.,4,2024,82.6,0.771,production,draft_capital=0.06; size_speed=0.64; production=0.93; slap_score=0.35,0.0,0.0,11.56,11.56,
Carnell Tate,WR,Ohio State,7,2026,7,Breshad Perriman,Central Florida,26,2015,82.2,0.806,size_speed,draft_capital=0.35; size_speed=0.83; production=0.82; slap_score=0.52,0.0,0.0,9.86,6.74,
Carnell Tate,WR,Ohio State,7,2026,8,Garrett Wilson,Ohio St.,10,2022,82.1,0.834,size_speed,draft_capital=0.06; size_speed=1.28; production=0.58; slap_score=0.07,1.0,1.0,14.82,14.82,
Carnell Tate,WR,Ohio State,7,2026,9,Jaylen Waddle,Alabama,6,2021,82.0,0.646,production,draft_capital=0.02; production=0.95; slap_score=0.35,1.0,1.0,15.49,15.49,
Carnell Tate,WR,Ohio State,7,2026,10,Malik Nabers,LSU,6,2024,81.8,0.771,size_speed,draft_capital=0.02; size_speed=0.96; production=0.89; slap_score=0.31,1.0,1.0,18.24,18.24,
Jordyn Tyson,WR,Arizona State,10,2026,1,Keon Coleman,Florida St.,33,2024,84.7,0.771,production,draft_capital=0.37; size_speed=0.67; production=0.76; slap_score=0.33,0.0,0.0,8.58,8.58,
Jordyn Tyson,WR,Arizona State,10,2026,2,Denzel Mims,Baylor,59,2020,84.5,0.771,draft_capital,draft_capital=0.81; size_speed=0.44; production=0.48; slap_score=0.80,0.0,0.0,6.74,6.74,
Jordyn Tyson,WR,Arizona State,10,2026,3,Luther Burden III,Missouri,39,2025,84.3,0.681,production,draft_capital=0.48; production=0.78; slap_score=0.23,0.0,0.0,8.53,8.53,
Jordyn Tyson,WR,Arizona State,10,2026,4,Tyquan Thornton,Baylor,50,2022,84.2,0.771,size_speed,draft_capital=0.64; size_speed=0.86; production=0.48; slap_score=0.69,0.0,0.0,7.35,5.52,
Jordyn Tyson,WR,Arizona State,10,2026,5,DeVante Parker,Louisville,14,2015,83.6,0.806,production,draft_capital=0.05; size_speed=0.51; production=0.90; slap_score=0.16,1.0,1.0,15.39,11.68,
Jordyn Tyson,WR,Arizona State,10,2026,6,Emeka Egbuka,Ohio State,19,2025,83.5,0.646,production,draft_capital=0.11; production=0.89; slap_score=0.20,1.0,0.0,11.39,11.39,
Jordyn Tyson,WR,Arizona State,10,2026,7,Ricky Pearsall,Florida,31,2024,82.9,0.771,slap_score,draft_capital=0.33; size_speed=0.59; production=0.74; slap_score=0.76,0.0,0.0,9.84,9.84,
Jordyn Tyson,WR,Arizona State,10,2026,8,Jayden Reed,Michigan St.,50,2023,82.5,0.771,size_speed,draft_capital=0.64; size_speed=1.10; production=0.28; slap_score=0.88,0.0,0.0,13.58,13.58,
Jordyn Tyson,WR,Arizona State,10,2026,9,Kevin White,West Virginia,7,2015,82.0,0.806,production,draft_capital=0.06; size_speed=0.75; production=0.95; slap_score=0.08,0.0,0.0,,,
Jordyn Tyson,WR,Arizona State,10,2026,10,Deebo Samuel,South Carolina,36,2019,81.9,0.806,size_speed,draft_capital=0.43; size_speed=1.13; production=0.77; slap_score=0.30,1.0,1.0,21.18,21.18,
Makai Lemon,WR,USC,13,2026,1,Jayden Higgins,Iowa State,34,2025,91.2,0.646,production,draft_capital=0.36; production=0.40; slap_score=0.23,0.0,0.0,7.62,7.62,
Makai Lemon,WR,USC,13,2026,2,Nelson Agholor,USC,20,2015,90.8,0.806,production,draft_capital=0.08; size_speed=0.34; production=0.49; slap_score=0.01,1.0,0.0,11.72,11.72,
Makai Lemon,WR,USC,13,2026,3,John Ross,Washington,9,2017,88.8,0.806,production,draft_capital=0.07; size_speed=0.32; production=0.58; slap_score=0.32,0.0,0.0,11.88,11.88,
Makai Lemon,WR,USC,13,2026,4,Tetairoa McMillan,Arizona,8,2025,87.4,0.646,production,draft_capital=0.09; production=0.57; slap_score=0.49,1.0,0.0,12.55,12.55,
Makai Lemon,WR,USC,13,2026,5,Elijah Moore,Mississippi,34,2021,86.9,0.646,production,draft_capital=0.36; production=0.69; slap_score=0.02,0.0,0.0,12.56,12.56,
Makai Lemon,WR,USC,13,2026,6,D.J. Moore,Maryland,24,2018,85.0,0.806,production,draft_capital=0.20; size_speed=0.75; production=0.75; slap_score=0.03,1.0,1.0,16.85,15.37,
Makai Lemon,WR,USC,13,2026,7,Travis Hunter,Colorado,2,2025,85.0,0.646,slap_score,draft_capital=0.18; production=0.62; slap_score=0.69,0.0,0.0,,,
Makai Lemon,WR,USC,13,2026,8,Corey Coleman,Baylor,15,2016,84.6,0.806,production,draft_capital=0.01; size_speed=0.05; production=0.89; slap_score=0.03,0.0,0.0,9.33,9.33,
Makai Lemon,WR,USC,13,2026,9,KJ Hamler,Penn St.,46,2020,83.9,0.771,size_speed,draft_capital=0.54; size_speed=0.99; production=0.68; slap_score=0.20,0.0,0.0,7.51,7.51,
Makai Lemon,WR,USC,13,2026,10,Skyy Moore,Western Michigan,54,2022,83.8,0.771,production,draft_capital=0.66; size_speed=0.31; production=0.85; slap_score=0.31,0.0,0.0,4.13,4.13,
Denzel Boston,WR,Washington,20,2026,1,Denzel Mims,Baylor,59,2020,88.3,0.702,draft_capital,draft_capital=0.68; size_speed=0.32; production=0.48; slap_score=0.40,0.0,0.0,6.74,6.74,
Denzel Boston,WR,Washington,20,2026,2,Keon Coleman,Florida St.,33,2024,85.6,0.702,production,draft_capital=0.24; size_speed=0.36; production=0.87; slap_score=0.07,0.0,0.0,8.58,8.58,
Denzel Boston,WR,Washington,20,2026,3,Treylon Burks,Arkansas,18,2022,85.5,0.702,size_speed,draft_capital=0.03; size_speed=0.96; production=0.65; slap_score=0.13,0.0,0.0,8.01,8.01,
Denzel Boston,WR,Washington,20,2026,4,Jonathan Mingo,Mississippi,39,2023,85.5,0.702,size_speed,draft_capital=0.35; size_speed=0.80; production=0.55; slap_score=0.55,0.0,0.0,5.65,5.65,
Denzel Boston,WR,Washington,20,2026,5,Tre Harris,Ole Miss,55,2025,84.3,0.577,slap_score,draft_capital=0.60; production=0.57; slap_score=0.71,0.0,0.0,4.34,4.34,
Denzel Boston,WR,Washington,20,2026,6,DeVante Parker,Louisville,14,2015,84.1,0.737,production,draft_capital=0.08; size_speed=0.31; production=0.94; slap_score=0.24,1.0,1.0,15.39,11.68,
Denzel Boston,WR,Washington,20,2026,7,Ricky Pearsall,Florida,31,2024,83.7,0.702,size_speed,draft_capital=0.20; size_speed=1.30; production=0.45; slap_score=0.36,0.0,0.0,9.84,9.84,
Denzel Boston,WR,Washington,20,2026,8,Courtland Sutton,SMU,40,2018,83.5,0.737,production,draft_capital=0.38; size_speed=0.51; production=0.75; slap_score=0.70,1.0,0.0,15.02,13.9,
Denzel Boston,WR,Washington,20,2026,9,Michael Pittman Jr.,USC,34,2020,83.3,0.702,production,draft_capital=0.28; size_speed=0.64; production=0.93; slap_score=0.27,1.0,0.0,15.76,14.04,
Denzel Boston,WR,Washington,20,2026,10,Emeka Egbuka,Ohio State,19,2025,83.2,0.577,production,draft_capital=0.02; production=0.95; slap_score=0.20,1.0,0.0,11.39,11.39,
KC Concepcion,WR,Texas A&M,24,2026,1,KJ Hamler,Penn St.,46,2020,89.3,0.771,size_speed,draft_capital=0.34; size_speed=0.83; production=0.33; slap_score=0.18,0.0,0.0,7.51,7.51,
KC Concepcion,WR,Texas A&M,24,2026,2,Luther Burden III,Missouri,39,2025,89.0,0.681,production,draft_capital=0.23; production=0.58; slap_score=0.08,0.0,0.0,8.53,8.53,
KC Concepcion,WR,Texas A&M,24,2026,3,Jayden Higgins,Iowa State,34,2025,88.8,0.646,production,draft_capital=0.15; production=0.58; slap_score=0.21,0.0,0.0,7.62,7.62,
KC Concepcion,WR,Texas A&M,24,2026,4,Henry Ruggs III,Alabama,12,2020,88.2,0.737,production,draft_capital=0.22; size_speed=0.09; production=0.67; slap_score=0.30,0.0,0.0,6.47,6.47,
KC Concepcion,WR,Texas A&M,24,2026,5,John Ross,Washington,9,2017,87.2,0.806,production,draft_capital=0.27; size_speed=0.09; production=0.69; slap_score=0.34,0.0,0.0,11.88,11.88,
KC Concepcion,WR,Texas A&M,24,2026,6,Elijah Moore,Mississippi,34,2021,86.6,0.646,production,draft_capital=0.15; production=0.73; slap_score=0.00,0.0,0.0,12.56,12.56,
KC Concepcion,WR,Texas A&M,24,2026,7,Jordan Addison,USC,23,2023,86.4,0.771,size_speed,draft_capital=0.02; size_speed=0.77; production=0.66; slap_score=0.09,1.0,0.0,14.17,14.17,
KC Concepcion,WR,Texas A&M,24,2026,8,Nelson Agholor,USC,20,2015,86.1,0.806,production,draft_capital=0.12; size_speed=0.48; production=0.76; slap_score=0.03,1.0,0.0,11.72,11.72,
KC Concepcion,WR,Texas A&M,24,2026,9,Jalen Reagor,TCU,21,2020,85.2,0.771,production,draft_capital=0.09; size_speed=0.73; production=0.74; slap_score=0.22,0.0,0.0,7.93,7.93,
KC Concepcion,WR,Texas A&M,24,2026,10,Tetairoa McMillan,Arizona,8,2025,85.1,0.646,production,draft_capital=0.29; production=0.70; slap_score=0.51,1.0,0.0,12.55,12.55,
Omar Cooper Jr.,WR,Indiana,41,2026,1,Jayden Higgins,Iowa State,34,2025,89.3,0.646,production,draft_capital=0.13; production=0.54; slap_score=0.26,0.0,0.0,7.62,7.62,
Omar Cooper Jr.,WR,Indiana,41,2026,2,Chris Godwin,Penn St.,84,2017,88.2,0.868,draft_capital,draft_capital=0.62; size_speed=0.44; production=0.48; slap_score=0.40,1.0,1.0,19.72,19.72,
Omar Cooper Jr.,WR,Indiana,41,2026,3,Ricky Pearsall,Florida,31,2024,87.2,0.834,production,draft_capital=0.20; size_speed=0.44; production=0.71; slap_score=0.14,0.0,0.0,9.84,9.84,
Omar Cooper Jr.,WR,Indiana,41,2026,4,Nelson Agholor,USC,20,2015,87.1,0.868,production,draft_capital=0.41; size_speed=0.04; production=0.66; slap_score=0.50,1.0,0.0,11.72,11.72,
Omar Cooper Jr.,WR,Indiana,41,2026,5,Jaelen Strong,Arizona St.,70,2015,86.3,0.868,size_speed,draft_capital=0.43; size_speed=0.83; production=0.52; slap_score=0.24,0.0,0.0,4.81,4.81,
Omar Cooper Jr.,WR,Indiana,41,2026,6,JuJu Smith-Schuster,USC,62,2017,84.9,0.868,size_speed,draft_capital=0.32; size_speed=0.98; production=0.57; slap_score=0.07,1.0,1.0,18.56,18.56,
Omar Cooper Jr.,WR,Indiana,41,2026,7,Dyami Brown,North Carolina,82,2021,84.3,0.834,production,draft_capital=0.60; size_speed=0.45; production=0.84; slap_score=0.21,0.0,0.0,4.7,3.12,
Omar Cooper Jr.,WR,Indiana,41,2026,8,Jayden Reed,Michigan St.,50,2023,83.9,0.834,production,draft_capital=0.11; size_speed=0.56; production=0.89; slap_score=0.26,0.0,0.0,13.58,13.58,
Omar Cooper Jr.,WR,Indiana,41,2026,9,Jalin Hyatt,Tennessee,73,2023,83.4,0.834,size_speed,draft_capital=0.47; size_speed=0.86; production=0.75; slap_score=0.24,0.0,0.0,4.64,4.64,
Omar Cooper Jr.,WR,Indiana,41,2026,10,Laquon Treadwell,Mississippi,23,2016,83.3,0.868,size_speed,draft_capital=0.31; size_speed=1.13; production=0.52; slap_score=0.42,0.0,0.0,6.87,4.75,
Malachi Fields,WR,Notre Dame,48,2026,1,Josh Palmer,Tennessee,77,2021,90.0,0.577,production,draft_capital=0.44; production=0.49; slap_score=0.16,0.0,0.0,10.67,10.67,
Malachi Fields,WR,Notre Dame,48,2026,2,Chimere Dike,Florida,103,2025,87.1,0.577,draft_capital,draft_capital=0.76; production=0.46; slap_score=0.43,0.0,0.0,6.83,6.83,
Malachi Fields,WR,Notre Dame,48,2026,3,Isaac TeSlaa,Arkansas,70,2025,86.6,0.542,slap_score,draft_capital=0.35; production=0.52; slap_score=0.63,0.0,0.0,5.42,5.42,
Malachi Fields,WR,Notre Dame,48,2026,4,Pat Bryant,Illinois,74,2025,86.6,0.577,production,draft_capital=0.40; production=0.71; slap_score=0.24,0.0,0.0,6.23,6.23,
Malachi Fields,WR,Notre Dame,48,2026,5,Jonathan Mingo,Mississippi,39,2023,84.3,0.764,size_speed,draft_capital=0.14; size_speed=1.13; production=0.45; slap_score=0.16,0.0,0.0,5.65,5.65,
Malachi Fields,WR,Notre Dame,48,2026,6,Tre Harris,Ole Miss,55,2025,84.3,0.577,production,draft_capital=0.11; production=0.91; slap_score=0.00,0.0,0.0,4.34,4.34,
Malachi Fields,WR,Notre Dame,48,2026,7,Chad Williams,Grambling St.,98,2017,83.2,0.438,production,draft_capital=0.70; production=0.84; slap_score=0.50,0.0,0.0,4.1,4.1,
Malachi Fields,WR,Notre Dame,48,2026,8,Cedric Tillman,Tennessee,74,2023,83.0,0.764,production,draft_capital=0.40; size_speed=0.61; production=0.96; slap_score=0.25,0.0,0.0,8.93,8.93,
Malachi Fields,WR,Notre Dame,48,2026,9,Jalen Hurd,Baylor,67,2019,82.1,0.737,production,draft_capital=0.30; size_speed=0.40; production=1.05; slap_score=0.17,0.0,0.0,,,
Malachi Fields,WR,Notre Dame,48,2026,10,Erik Ezukanma,Texas Tech,125,2022,82.0,0.702,draft_capital,draft_capital=0.97; size_speed=0.88; production=0.62; slap_score=0.58,0.0,0.0,,,
Zachariah Branch,WR,Georgia,50,2026,1,John Metchie,Alabama,44,2022,85.3,0.771,size_speed,draft_capital=0.07; size_speed=0.87; production=0.70; slap_score=0.07,0.0,0.0,5.99,5.54,
Zachariah Branch,WR,Georgia,50,2026,2,Emeka Egbuka,Ohio State,19,2025,83.1,0.646,production,draft_capital=0.54; production=0.81; slap_score=0.44,1.0,0.0,11.39,11.39,
Zachariah Branch,WR,Georgia,50,2026,3,Jayden Higgins,Iowa State,34,2025,82.5,0.646,production,draft_capital=0.24; production=0.92; slap_score=0.28,0.0,0.0,7.62,7.62,
Zachariah Branch,WR,Georgia,50,2026,4,Dante Pettis,Washington,44,2018,82.0,0.806,size_speed,draft_capital=0.07; size_speed=1.12; production=0.83; slap_score=0.05,0.0,0.0,11.5,11.5,
Zachariah Branch,WR,Georgia,50,2026,5,Josh Downs,North Carolina,79,2023,81.3,0.834,production,draft_capital=0.43; size_speed=0.84; production=0.92; slap_score=0.30,0.0,0.0,13.01,13.01,
Zachariah Branch,WR,Georgia,50,2026,6,Wan'Dale Robinson,Kentucky,43,2022,81.1,0.834,production,draft_capital=0.08; size_speed=0.58; production=1.08; slap_score=0.23,1.0,0.0,13.62,10.75,
Zachariah Branch,WR,Georgia,50,2026,7,Jordan Addison,USC,23,2023,80.9,0.834,size_speed,draft_capital=0.42; size_speed=1.07; production=0.74; slap_score=0.59,1.0,0.0,14.17,14.17,
Zachariah Branch,WR,Georgia,50,2026,8,Matthew Golden,Texas,23,2025,80.8,0.646,production,draft_capital=0.42; production=0.92; slap_score=0.59,0.0,0.0,5.0,5.0,
Zachariah Branch,WR,Georgia,50,2026,9,Luther Burden III,Missouri,39,2025,80.8,0.681,production,draft_capital=0.16; production=0.98; slap_score=0.42,0.0,0.0,8.53,8.53,
Zachariah Branch,WR,Georgia,50,2026,10,KJ Hamler,Penn St.,46,2020,80.7,0.771,production,draft_capital=0.06; size_speed=0.12; production=1.12; slap_score=0.31,0.0,0.0,7.51,7.51,
Chris Bell,WR,Louisville,52,2026,1,Chad Williams,Grambling St.,98,2017,91.1,0.404,draft_capital,draft_capital=0.63; production=0.26; slap_score=0.15,0.0,0.0,4.1,4.1,
Chris Bell,WR,Louisville,52,2026,2,Cooper Kupp,Eastern Washington,69,2017,89.4,0.529,size_speed,draft_capital=0.25; size_speed=0.73; production=0.45; slap_score=0.10,1.0,1.0,25.85,16.91,
Chris Bell,WR,Louisville,52,2026,3,Amara Darboh,Michigan,106,2017,88.6,0.702,draft_capital,draft_capital=0.74; size_speed=0.27; production=0.40; slap_score=0.43,0.0,0.0,1.89,1.89,
Chris Bell,WR,Louisville,52,2026,4,Tre Harris,Ole Miss,55,2025,88.1,0.542,production,draft_capital=0.05; production=0.64; slap_score=0.34,0.0,0.0,4.34,4.34,
Chris Bell,WR,Louisville,52,2026,5,Kenny Golladay,Northern Illinois,96,2017,87.8,0.702,size_speed,draft_capital=0.62; size_speed=0.63; production=0.50; slap_score=0.23,1.0,1.0,15.5,15.5,
Chris Bell,WR,Louisville,52,2026,6,Jonathan Mingo,Mississippi,39,2023,87.7,0.667,production,draft_capital=0.20; size_speed=0.00; production=0.66; slap_score=0.50,0.0,0.0,5.65,5.65,
Chris Bell,WR,Louisville,52,2026,7,Courtland Sutton,SMU,40,2018,87.3,0.702,production,draft_capital=0.17; size_speed=0.32; production=0.71; slap_score=0.35,1.0,0.0,15.02,13.9,
Chris Bell,WR,Louisville,52,2026,8,Kyle Williams,Washington State,69,2025,87.0,0.542,production,draft_capital=0.25; production=0.58; slap_score=0.54,0.0,0.0,3.78,3.78,
Chris Bell,WR,Louisville,52,2026,9,Cedric Tillman,Tennessee,74,2023,86.9,0.667,production,draft_capital=0.34; size_speed=0.44; production=0.77; slap_score=0.10,0.0,0.0,8.93,8.93,
Chris Bell,WR,Louisville,52,2026,10,Pat Bryant,Illinois,74,2025,86.9,0.542,production,draft_capital=0.34; production=0.75; slap_score=0.10,0.0,0.0,6.23,6.23,
Chris Brazzell,WR,Tennessee,59,2026,1,Tre Harris,Ole Miss,55,2025,95.6,0.577,production,draft_capital=0.08; production=0.24; slap_score=0.08,0.0,0.0,4.34,4.34,
Chris Brazzell,WR,Tennessee,59,2026,2,Pat Bryant,Illinois,74,2025,91.6,0.577,production,draft_capital=0.21; production=0.45; slap_score=0.16,0.0,0.0,6.23,6.23,
Chris Brazzell,WR,Tennessee,59,2026,3,Chad Williams,Grambling St.,98,2017,89.8,0.438,draft_capital,draft_capital=0.50; production=0.32; slap_score=0.41,0.0,0.0,4.1,4.1,
Chris Brazzell,WR,Tennessee,59,2026,4,Tre'Quan Smith,Central Florida,91,2018,89.0,0.612,production,draft_capital=0.42; production=0.51; slap_score=0.32,0.0,0.0,8.77,7.93,
Chris Brazzell,WR,Tennessee,59,2026,5,Denzel Mims,Baylor,59,2020,87.1,0.764,production,draft_capital=0.00; size_speed=0.57; production=0.63; slap_score=0.40,0.0,0.0,6.74,6.74,
Chris Brazzell,WR,Tennessee,59,2026,6,Chimere Dike,Florida,103,2025,86.2,0.577,production,draft_capital=0.56; production=0.66; slap_score=0.34,0.0,0.0,6.83,6.83,
Chris Brazzell,WR,Tennessee,59,2026,7,Luke McCaffrey,Rice,100,2024,85.3,0.764,size_speed,draft_capital=0.53; size_speed=0.95; production=0.38; slap_score=0.37,0.0,0.0,2.9,2.9,
Chris Brazzell,WR,Tennessee,59,2026,8,Kyle Williams,Washington State,69,2025,84.6,0.577,production,draft_capital=0.13; production=0.85; slap_score=0.28,0.0,0.0,3.78,3.78,
Chris Brazzell,WR,Tennessee,59,2026,9,Nico Collins,Michigan,89,2021,84.4,0.764,production,draft_capital=0.41; size_speed=0.72; production=0.82; slap_score=0.04,1.0,1.0,17.55,17.36,
Chris Brazzell,WR,Tennessee,59,2026,10,Ricky Pearsall,Florida,31,2024,83.7,0.764,size_speed,draft_capital=0.48; size_speed=1.12; production=0.32; slap_score=0.43,0.0,0.0,9.84,9.84,
Elijah Sarratt,WR,Indiana,67,2026,1,Van Jefferson,Florida,57,2020,90.4,0.667,size_speed,draft_capital=0.13; size_speed=0.51; production=0.48; slap_score=0.21,0.0,0.0,9.89,9.89,
Elijah Sarratt,WR,Indiana,67,2026,2,Chad Williams,Grambling St.,98,2017,90.0,0.438,production,draft_capital=0.40; production=0.52; slap_score=0.29,0.0,0.0,4.1,4.1,
Elijah Sarratt,WR,Indiana,67,2026,3,Luke McCaffrey,Rice,100,2024,89.5,0.702,size_speed,draft_capital=0.42; size_speed=0.50; production=0.47; slap_score=0.25,0.0,0.0,2.9,2.9,
Elijah Sarratt,WR,Indiana,67,2026,4,Cedric Tillman,Tennessee,74,2023,89.4,0.702,production,draft_capital=0.11; size_speed=0.36; production=0.63; slap_score=0.04,0.0,0.0,8.93,8.93,
